parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
30,nanofocus,0.055,5,1,euclidean,False,,,,,,,0.40899934770792,2.45534132407489,2.86434067178281
31,nanofocus,0.055,5,1.05,euclidean,False,,,,,,,0.650883610371168,2.13814289819229,2.78902650856346
32,nanofocus,0.055,5,1.1,euclidean,False,,,,,,,0.718407455145133,1.96741782979414,2.68582528493928
33,nanofocus,0.055,5,1.15,euclidean,False,,,,,,,0.757971690466721,1.72114696481523,2.47911865528195
34,nanofocus,0.055,5,1.2,euclidean,False,,,,,,,0.76221862715832,1.853262667401,2.61548129455932
35,nanofocus,0.055,inf,1,euclidean,True,,,,,,,0.289291529919525,2.57582373546901,2.86511526538854
36,nanofocus,0.055,inf,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
37,nanofocus,0.055,inf,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
38,nanofocus,0.055,inf,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
39,nanofocus,0.055,inf,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
40,nanofocus,0.055,30,1,euclidean,True,,,,,,,0.324534908587859,2.60592551557329,2.93046042416115
41,nanofocus,0.055,30,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
42,nanofocus,0.055,30,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
43,nanofocus,0.055,30,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
44,nanofocus,0.055,30,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
45,nanofocus,0.055,25,1,euclidean,True,,,,,,,0.325209864125389,2.60310893254266,2.92831879666805
46,nanofocus,0.055,25,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
47,nanofocus,0.055,25,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
48,nanofocus,0.055,25,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
49,nanofocus,0.055,25,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
50,nanofocus,0.055,20,1,euclidean,True,,,,,,,0.326532346332349,2.59126587028314,2.91779821661549
51,nanofocus,0.055,20,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
52,nanofocus,0.055,20,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
53,nanofocus,0.055,20,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
54,nanofocus,0.055,20,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
55,nanofocus,0.055,15,1,euclidean,True,,,,,,,0.332205311281571,2.57471404511006,2.90691935639163
56,nanofocus,0.055,15,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
57,nanofocus,0.055,15,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
58,nanofocus,0.055,15,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
59,nanofocus,0.055,15,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
60,nanofocus,0.055,10,1,euclidean,True,,,,,,,0.354018545025498,2.51444799121855,2.86846653624404
61,nanofocus,0.055,10,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
62,nanofocus,0.055,10,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
63,nanofocus,0.055,10,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
64,nanofocus,0.055,10,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
65,nanofocus,0.055,5,1,euclidean,True,,,,,,,0.413080626295264,2.41573543484772,2.82881606114298
66,nanofocus,0.055,5,1.05,euclidean,True,,,,,,,0.654869161736317,2.09559307907212,2.75046224080844
67,nanofocus,0.055,5,1.1,euclidean,True,,,,,,,0.723467911343152,1.92720507912663,2.65067299046978
68,nanofocus,0.055,5,1.15,euclidean,True,,,,,,,0.76238373402419,1.82312632326379,2.58551005728798
69,nanofocus,0.055,5,1.2,euclidean,True,,,,,,,0.759464308919031,1.68641384000511,2.44587814892414
70,nanofocus,0.055,,,,,uniform,100,max,None,99,100,1.02973554351177,0.569267049369872,1.59900259288164
71,nanofocus,0.055,,,,,uniform,100,max,20,99,100,1.02973554351177,0.569267049369872,1.59900259288164
72,nanofocus,0.055,,,,,uniform,100,max,10,94,100,1.00123297087472,0.229249147629121,1.23048211850384
73,nanofocus,0.055,,,,,uniform,100,max,5,93,100,1.00177633890975,0.215995871661127,1.21777221057087
74,nanofocus,0.055,,,,,uniform,100,min,None,99,100,1.04082252324442,0.651957740429577,1.692780263674
75,nanofocus,0.055,,,,,uniform,100,min,20,99,100,1.04082252324442,0.651957740429577,1.692780263674
76,nanofocus,0.055,,,,,uniform,100,min,10,93,100,1.00202338165118,0.265012912340625,1.2670362939918
77,nanofocus,0.055,,,,,uniform,100,min,5,89,100,1.00130861223177,0.201737621611392,1.20304623384317
78,nanofocus,0.055,,,,,uniform,100,max_min,None,190,100,1.00150470017981,0.294138020174197,1.29564272035401
79,nanofocus,0.055,,,,,uniform,100,max_min,20,190,100,1.00150470017981,0.294138020174197,1.29564272035401
80,nanofocus,0.055,,,,,uniform,100,max_min,10,187,100,1.00108936954018,0.250166952149285,1.25125632168947
81,nanofocus,0.055,,,,,uniform,100,max_min,5,182,100,1.00147565893081,0.209672920147412,1.21114857907822
82,nanofocus,0.055,,,,,uniform,300,max,None,299,300,1.0027380521206,0.330800113859876,1.33353816598047
83,nanofocus,0.055,,,,,uniform,300,max,20,299,300,1.0027380521206,0.330800113859876,1.33353816598047
84,nanofocus,0.055,,,,,uniform,300,max,10,299,300,1.0027380521206,0.330800113859876,1.33353816598047
85,nanofocus,0.055,,,,,uniform,300,max,5,289,300,1.00045863545153,0.123967898415447,1.12442653386697
86,nanofocus,0.055,,,,,uniform,300,min,None,299,300,0.999791733031429,0.183351623241623,1.18314335627305
87,nanofocus,0.055,,,,,uniform,300,min,20,299,300,0.999791733031429,0.183351623241623,1.18314335627305
88,nanofocus,0.055,,,,,uniform,300,min,10,299,300,0.999791733031429,0.183351623241623,1.18314335627305
89,nanofocus,0.055,,,,,uniform,300,min,5,290,300,1.00008195917325,0.15560281160864,1.15568477078189
90,nanofocus,0.055,,,,,uniform,300,max_min,None,577,300,0.999577793407183,0.173275959115628,1.17285375252281
91,nanofocus,0.055,,,,,uniform,300,max_min,20,577,300,0.999577793407183,0.173275959115628,1.17285375252281
92,nanofocus,0.055,,,,,uniform,300,max_min,10,577,300,0.999577793407183,0.173275959115628,1.17285375252281
93,nanofocus,0.055,,,,,uniform,300,max_min,5,574,300,0.999366535978872,0.167810943844665,1.16717747982354
94,nanofocus,0.055,,,,,uniform,500,max,None,499,500,1.00100654315369,0.162463165026859,1.16346970818055
95,nanofocus,0.055,,,,,uniform,500,max,20,499,500,1.00100654315369,0.162463165026859,1.16346970818055
96,nanofocus,0.055,,,,,uniform,500,max,10,499,500,1.00100654315369,0.162463165026859,1.16346970818055
97,nanofocus,0.055,,,,,uniform,500,max,5,499,500,1.00100654315369,0.162463165026859,1.16346970818055
98,nanofocus,0.055,,,,,uniform,500,min,None,499,500,0.999706085819284,0.147438815318501,1.14714490113778
99,nanofocus,0.055,,,,,uniform,500,min,20,499,500,0.999706085819284,0.147438815318501,1.14714490113778
100,nanofocus,0.055,,,,,uniform,500,min,10,499,500,0.999706085819284,0.147438815318501,1.14714490113778
101,nanofocus,0.055,,,,,uniform,500,min,5,499,500,0.999706085819284,0.147438815318501,1.14714490113778
102,nanofocus,0.055,,,,,uniform,500,max_min,None,968,500,1.00034062608677,0.138728142520922,1.13906876860769
103,nanofocus,0.055,,,,,uniform,500,max_min,20,968,500,1.00034062608677,0.138728142520922,1.13906876860769
104,nanofocus,0.055,,,,,uniform,500,max_min,10,968,500,1.00034062608677,0.138728142520922,1.13906876860769
105,nanofocus,0.055,,,,,uniform,500,max_min,5,968,500,1.00034062608677,0.138728142520922,1.13906876860769
106,nanofocus,0.055,,,,,all_minima,ref,max,None,13,14,1.10248586970701,0.228525689957091,1.3310115596641
107,nanofocus,0.055,,,,,all_minima,ref,max,20,13,14,1.10248586970701,0.228525689957091,1.3310115596641
108,nanofocus,0.055,,,,,all_minima,ref,max,10,13,14,1.10248586970701,0.228525689957091,1.3310115596641
109,nanofocus,0.055,,,,,all_minima,ref,max,5,13,14,1.10248586970701,0.228525689957091,1.3310115596641
110,nanofocus,0.055,,,,,all_minima,ref,min,None,13,14,1.21600583318217,0.972781838682599,2.18878767186477
111,nanofocus,0.055,,,,,all_minima,ref,min,20,12,14,1.01100111236074,0.510500841721606,1.52150195408235
112,nanofocus,0.055,,,,,all_minima,ref,min,10,11,14,1.00664798905901,0.426127034505384,1.4327750235644
113,nanofocus,0.055,,,,,all_minima,ref,min,5,9,14,0.982637953171941,0.30112697121025,1.28376492438219
114,nanofocus,0.055,,,,,all_minima,ref,max_min,None,25,14,0.96973256618868,0.378287401391563,1.34801996758024
115,nanofocus,0.055,,,,,all_minima,ref,max_min,20,25,14,0.96973256618868,0.378287401391563,1.34801996758024
116,nanofocus,0.055,,,,,all_minima,ref,max_min,10,24,14,0.97213260965229,0.354918740363611,1.3270513500159
117,nanofocus,0.055,,,,,all_minima,ref,max_min,5,22,14,0.983983857457032,0.264445633171292,1.24842949062832
118,nanofocus,0.055,,,,,all_minima,fit,max,None,13,14,39.2854431743316,31.8430315477097,71.1284747220413
119,nanofocus,0.055,,,,,all_minima,fit,max,20,12,14,1.46488492951635,1.81929916818494,3.28418409770129
120,nanofocus,0.055,,,,,all_minima,fit,max,10,12,14,1.46488492951635,1.81929916818494,3.28418409770129
121,nanofocus,0.055,,,,,all_minima,fit,max,5,12,14,1.46488492951635,1.81929916818494,3.28418409770129
122,nanofocus,0.055,,,,,all_minima,fit,min,None,13,14,1.56744501192561,1.41501632665204,2.98246133857765
123,nanofocus,0.055,,,,,all_minima,fit,min,20,11,14,1.00568731418388,0.426224956362498,1.43191227054638
124,nanofocus,0.055,,,,,all_minima,fit,min,10,11,14,1.00568731418388,0.426224956362498,1.43191227054638
125,nanofocus,0.055,,,,,all_minima,fit,min,5,9,14,0.98261343880192,0.300977829593909,1.28359126839583
126,nanofocus,0.055,,,,,all_minima,fit,max_min,None,24,14,1.04073860642515,0.765831995271871,1.80657060169702
127,nanofocus,0.055,,,,,all_minima,fit,max_min,20,23,14,0.986882200300212,0.35837437234501,1.34525657264522
128,nanofocus,0.055,,,,,all_minima,fit,max_min,10,23,14,0.986882200300212,0.35837437234501,1.34525657264522
129,nanofocus,0.055,,,,,all_minima,fit,max_min,5,21,14,0.998416488491545,0.265848640455124,1.26426512894667
130,nanofocus,0.055,,,,,all_maxima,ref,max,None,13,14,8.08619576093771,6.85985943585862,14.9460551967963
131,nanofocus,0.055,,,,,all_maxima,ref,max,20,12,14,7.90506533232365,6.50981164472434,14.414876977048
132,nanofocus,0.055,,,,,all_maxima,ref,max,10,11,14,1.82586942273295,0.926650210283815,2.75251963301676
133,nanofocus,0.055,,,,,all_maxima,ref,max,5,10,14,1.82334261038057,0.891372001967196,2.71471461234776
134,nanofocus,0.055,,,,,all_maxima,ref,min,None,13,14,1.49692069189286,1.12427848422659,2.62119917611945
135,nanofocus,0.055,,,,,all_maxima,ref,min,20,12,14,1.41327825769945,0.627653173960162,2.04093143165961
136,nanofocus,0.055,,,,,all_maxima,ref,min,10,12,14,1.41327825769945,0.627653173960162,2.04093143165961
137,nanofocus,0.055,,,,,all_maxima,ref,min,5,10,14,1.10116429056404,0.297799528534631,1.39896381909867
138,nanofocus,0.055,,,,,all_maxima,ref,max_min,None,26,14,3.85380992209496,3.61440350875431,7.46821343084927
139,nanofocus,0.055,,,,,all_maxima,ref,max_min,20,24,14,3.79098904035048,3.38298262207537,7.17397166242585
140,nanofocus,0.055,,,,,all_maxima,ref,max_min,10,23,14,1.21340790100628,0.46051983460513,1.67392773561141
141,nanofocus,0.055,,,,,all_maxima,ref,max_min,5,20,14,1.20920514579599,0.350789476026255,1.55999462182225
142,nanofocus,0.055,,,,,all_maxima,fit,max,None,13,14,8.13196329744407,6.96043614201254,15.0923994394566
143,nanofocus,0.055,,,,,all_maxima,fit,max,20,11,14,7.84387533747234,6.45746202970537,14.3013373671777
144,nanofocus,0.055,,,,,all_maxima,fit,max,10,10,14,1.78110498693178,0.887465451702495,2.66857043863428
145,nanofocus,0.055,,,,,all_maxima,fit,max,5,9,14,1.77851457695222,0.850563555319892,2.62907813227211
146,nanofocus,0.055,,,,,all_maxima,fit,min,None,13,14,1.45027183183144,1.10783534792346,2.55810717975491
147,nanofocus,0.055,,,,,all_maxima,fit,min,20,12,14,1.37796378076633,0.635541720724913,2.01350550149124
148,nanofocus,0.055,,,,,all_maxima,fit,min,10,12,14,1.37796378076633,0.635541720724913,2.01350550149124
149,nanofocus,0.055,,,,,all_maxima,fit,min,5,10,14,0.991277927091394,0.203126825501002,1.1944047525924
150,nanofocus,0.055,,,,,all_maxima,fit,max_min,None,26,14,3.33350771523693,3.29903918931849,6.63254690455542
151,nanofocus,0.055,,,,,all_maxima,fit,max_min,20,23,14,3.24238314107285,2.95061919411674,6.19300233518959
152,nanofocus,0.055,,,,,all_maxima,fit,max_min,10,22,14,1.07991300155356,0.419640750702861,1.49955375225642
153,nanofocus,0.055,,,,,all_maxima,fit,max_min,5,19,14,1.07402511958772,0.234210491951235,1.30823561153895
0,nanofocus,0.065,inf,1,euclidean,False,,,,,,,0.247663483998445,2.78307581240191,3.03073929640035
1,nanofocus,0.065,inf,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
2,nanofocus,0.065,inf,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
3,nanofocus,0.065,inf,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
4,nanofocus,0.065,inf,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
5,nanofocus,0.065,30,1,euclidean,False,,,,,,,0.332713350779004,2.8021339685155,3.1348473192945
6,nanofocus,0.065,30,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
7,nanofocus,0.065,30,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
8,nanofocus,0.065,30,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
9,nanofocus,0.065,30,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
10,nanofocus,0.065,25,1,euclidean,False,,,,,,,0.335774852835144,2.79779157906211,3.13356643189725
11,nanofocus,0.065,25,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
12,nanofocus,0.065,25,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
13,nanofocus,0.065,25,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
14,nanofocus,0.065,25,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
15,nanofocus,0.065,20,1,euclidean,False,,,,,,,0.339521275741043,2.78349783397404,3.12301910971508
16,nanofocus,0.065,20,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
17,nanofocus,0.065,20,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
18,nanofocus,0.065,20,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
19,nanofocus,0.065,20,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
20,nanofocus,0.065,15,1,euclidean,False,,,,,,,0.347347417236617,2.76012566415208,3.10747308138869
21,nanofocus,0.065,15,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
22,nanofocus,0.065,15,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
23,nanofocus,0.065,15,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
24,nanofocus,0.065,15,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
25,nanofocus,0.065,10,1,euclidean,False,,,,,,,0.370841836596107,2.68801063432777,3.05885247092387
26,nanofocus,0.065,10,1.05,euclidean,False,,,,,,,0.632847957829839,2.11695251406487,2.74980047189471
27,nanofocus,0.065,10,1.1,euclidean,False,,,,,,,0.700816569882815,1.95115612692463,2.65197269680745
28,nanofocus,0.065,10,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
29,nanofocus,0.065,10,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
30,nanofocus,0.065,5,1,euclidean,False,,,,,,,0.426181442788928,2.59522448445394,3.02140592724286
31,nanofocus,0.065,5,1.05,euclidean,False,,,,,,,0.633391034273969,2.11450440980683,2.7478954440808
32,nanofocus,0.065,5,1.1,euclidean,False,,,,,,,0.700871580641568,1.95052966239172,2.65140124303329
33,nanofocus,0.065,5,1.15,euclidean,False,,,,,,,0.730329522294111,1.89564679642499,2.6259763187191
34,nanofocus,0.065,5,1.2,euclidean,False,,,,,,,0.745456839487273,1.9517876288127,2.69724446829998
35,nanofocus,0.065,inf,1,euclidean,True,,,,,,,0.255941652751151,2.73818606100495,2.9941277137561
36,nanofocus,0.065,inf,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
37,nanofocus,0.065,inf,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
38,nanofocus,0.065,inf,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
39,nanofocus,0.065,inf,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
40,nanofocus,0.065,30,1,euclidean,True,,,,,,,0.337767627502908,2.75568302551788,3.09345065302079
41,nanofocus,0.065,30,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
42,nanofocus,0.065,30,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
43,nanofocus,0.065,30,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
44,nanofocus,0.065,30,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
45,nanofocus,0.065,25,1,euclidean,True,,,,,,,0.340761220644946,2.75637997716082,3.09714119780577
46,nanofocus,0.065,25,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
47,nanofocus,0.065,25,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
48,nanofocus,0.065,25,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
49,nanofocus,0.065,25,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
50,nanofocus,0.065,20,1,euclidean,True,,,,,,,0.344319152420292,2.73729156440739,3.08161071682768
51,nanofocus,0.065,20,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
52,nanofocus,0.065,20,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
53,nanofocus,0.065,20,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
54,nanofocus,0.065,20,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
55,nanofocus,0.065,15,1,euclidean,True,,,,,,,0.351960512098297,2.71009526803371,3.06205578013201
56,nanofocus,0.065,15,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
57,nanofocus,0.065,15,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
58,nanofocus,0.065,15,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
59,nanofocus,0.065,15,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
60,nanofocus,0.065,10,1,euclidean,True,,,,,,,0.374917820749322,2.63820426113455,3.01312208188387
61,nanofocus,0.065,10,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
62,nanofocus,0.065,10,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
63,nanofocus,0.065,10,1.15,euclidean,True,,,,,,,0.739293456840079,1.72725562902575,2.46654908586583
64,nanofocus,0.065,10,1.2,euclidean,True,,,,,,,0.747089889459552,1.55859781976415,2.3056877092237
65,nanofocus,0.065,5,1,euclidean,True,,,,,,,0.429791176475748,2.54110740050438,2.97089857698013
66,nanofocus,0.065,5,1.05,euclidean,True,,,,,,,0.638728000267421,2.08758169262807,2.72630969289549
67,nanofocus,0.065,5,1.1,euclidean,True,,,,,,,0.707583325686374,1.91098101308709,2.61856433877346
